Sample_Name_normalized,Sample_ID,Sample_Name,Brain region,Enrichment,Sample_Name_original,Sample_Name_normalized
DSP_1001660011791_E_E03,IGF127375,DSP-1001660011791-E-E03,,,DSP-1001660011791-E-E03,DSP_1001660011791_E_E03
DSP_1001660011791_E_E04,IGF127376,DSP-1001660011791-E-E04,,,DSP-1001660011791-E-E04,DSP_1001660011791_E_E04
DSP_1001660011791_E_E05,IGF127377,DSP-1001660011791-E-E05,,,DSP-1001660011791-E-E05,DSP_1001660011791_E_E05
DSP_1001660011791_E_E06,IGF127378,DSP-1001660011791-E-E06,,,DSP-1001660011791-E-E06,DSP_1001660011791_E_E06
DSP_1001660011791_E_E07,IGF127379,DSP-1001660011791-E-E07,,,DSP-1001660011791-E-E07,DSP_1001660011791_E_E07
DSP_1001660011791_E_E08,IGF127380,DSP-1001660011791-E-E08,,,DSP-1001660011791-E-E08,DSP_1001660011791_E_E08
DSP_1001660011791_E_E09,IGF127381,DSP-1001660011791-E-E09,,,DSP-1001660011791-E-E09,DSP_1001660011791_E_E09
DSP_1001660011791_E_E10,IGF127382,DSP-1001660011791-E-E10,,,DSP-1001660011791-E-E10,DSP_1001660011791_E_E10
DSP_1001660011791_E_E11,IGF127383,DSP-1001660011791-E-E11,,,DSP-1001660011791-E-E11,DSP_1001660011791_E_E11
DSP_1001660011791_E_E12,IGF127384,DSP-1001660011791-E-E12,,,DSP-1001660011791-E-E12,DSP_1001660011791_E_E12
DSP_1001660011791_E_F01,IGF127385,DSP-1001660011791-E-F01,,,DSP-1001660011791-E-F01,DSP_1001660011791_E_F01
DSP_1001660011791_E_F02,IGF127386,DSP-1001660011791-E-F02,,,DSP-1001660011791-E-F02,DSP_1001660011791_E_F02
DSP_1001660011791_E_F03,IGF127387,DSP-1001660011791-E-F03,,,DSP-1001660011791-E-F03,DSP_1001660011791_E_F03
DSP_1001660011791_E_F04,IGF127388,DSP-1001660011791-E-F04,,,DSP-1001660011791-E-F04,DSP_1001660011791_E_F04
DSP_1001660011791_E_F05,IGF127389,DSP-1001660011791-E-F05,,,DSP-1001660011791-E-F05,DSP_1001660011791_E_F05
DSP_1001660011791_E_F06,IGF127390,DSP-1001660011791-E-F06,,,DSP-1001660011791-E-F06,DSP_1001660011791_E_F06
DSP_1001660011791_E_F07,IGF127391,DSP-1001660011791-E-F07,,,DSP-1001660011791-E-F07,DSP_1001660011791_E_F07
DSP_1001660011791_E_F08,IGF127392,DSP-1001660011791-E-F08,,,DSP-1001660011791-E-F08,DSP_1001660011791_E_F08
DSP_1001660011791_E_F09,IGF127393,DSP-1001660011791-E-F09,,,DSP-1001660011791-E-F09,DSP_1001660011791_E_F09
DSP_1001660011791_E_F10,IGF127394,DSP-1001660011791-E-F10,,,DSP-1001660011791-E-F10,DSP_1001660011791_E_F10
DSP_1001660011791_E_F11,IGF127395,DSP-1001660011791-E-F11,,,DSP-1001660011791-E-F11,DSP_1001660011791_E_F11
DSP_1001660011791_E_F12,IGF127396,DSP-1001660011791-E-F12,,,DSP-1001660011791-E-F12,DSP_1001660011791_E_F12
DSP_1001660011791_E_G01,IGF127397,DSP-1001660011791-E-G01,,,DSP-1001660011791-E-G01,DSP_1001660011791_E_G01
DSP_1001660011791_E_G02,IGF127398,DSP-1001660011791-E-G02,,,DSP-1001660011791-E-G02,DSP_1001660011791_E_G02
DSP_1001660011791_E_G03,IGF127399,DSP-1001660011791-E-G03,,,DSP-1001660011791-E-G03,DSP_1001660011791_E_G03
DSP_1001660011791_E_G04,IGF127400,DSP-1001660011791-E-G04,,,DSP-1001660011791-E-G04,DSP_1001660011791_E_G04
DSP_1001660011791_E_G05,IGF127401,DSP-1001660011791-E-G05,,,DSP-1001660011791-E-G05,DSP_1001660011791_E_G05
DSP_1001660011791_E_G06,IGF127402,DSP-1001660011791-E-G06,,,DSP-1001660011791-E-G06,DSP_1001660011791_E_G06
DSP_1001660011791_E_G07,IGF127403,DSP-1001660011791-E-G07,,,DSP-1001660011791-E-G07,DSP_1001660011791_E_G07
DSP_1001660011791_E_G08,IGF127404,DSP-1001660011791-E-G08,,,DSP-1001660011791-E-G08,DSP_1001660011791_E_G08
DSP_1001660011791_E_G09,IGF127405,DSP-1001660011791-E-G09,,,DSP-1001660011791-E-G09,DSP_1001660011791_E_G09
DSP_1001660011791_E_G10,IGF127406,DSP-1001660011791-E-G10,,,DSP-1001660011791-E-G10,DSP_1001660011791_E_G10
DSP_1001660011791_E_G11,IGF127407,DSP-1001660011791-E-G11,,,DSP-1001660011791-E-G11,DSP_1001660011791_E_G11
DSP_1001660011791_E_G12,IGF127408,DSP-1001660011791-E-G12,,,DSP-1001660011791-E-G12,DSP_1001660011791_E_G12
DSP_1001660011791_E_H01,IGF127409,DSP-1001660011791-E-H01,,,DSP-1001660011791-E-H01,DSP_1001660011791_E_H01
DSP_1001660011791_E_H02,IGF127410,DSP-1001660011791-E-H02,,,DSP-1001660011791-E-H02,DSP_1001660011791_E_H02
DSP_1001660011791_E_H03,IGF127411,DSP-1001660011791-E-H03,,,DSP-1001660011791-E-H03,DSP_1001660011791_E_H03
DSP_1001660011791_E_H04,IGF127412,DSP-1001660011791-E-H04,,,DSP-1001660011791-E-H04,DSP_1001660011791_E_H04
DSP_1001660011791_E_H05,IGF127413,DSP-1001660011791-E-H05,,,DSP-1001660011791-E-H05,DSP_1001660011791_E_H05
DSP_1001660011791_E_H06,IGF127414,DSP-1001660011791-E-H06,,,DSP-1001660011791-E-H06,DSP_1001660011791_E_H06
DSP_1001660011791_E_H07,IGF127415,DSP-1001660011791-E-H07,,,DSP-1001660011791-E-H07,DSP_1001660011791_E_H07
DSP_1001660011791_E_H08,IGF127416,DSP-1001660011791-E-H08,,,DSP-1001660011791-E-H08,DSP_1001660011791_E_H08
DSP_1001660011791_E_H09,IGF127417,DSP-1001660011791-E-H09,,,DSP-1001660011791-E-H09,DSP_1001660011791_E_H09
DSP_1001660011791_E_H10,IGF127418,DSP-1001660011791-E-H10,,,DSP-1001660011791-E-H10,DSP_1001660011791_E_H10
DSP_1001660011791_E_H11,IGF127419,DSP-1001660011791-E-H11,,,DSP-1001660011791-E-H11,DSP_1001660011791_E_H11
DSP_1001660011791_E_H12,IGF127420,DSP-1001660011791-E-H12,,,DSP-1001660011791-E-H12,DSP_1001660011791_E_H12
DSP_1001660011570_C_A01,IGF127421,DSP-1001660011570-C-A01,,,DSP-1001660011570-C-A01,DSP_1001660011570_C_A01
DSP_1001660011570_C_A02,IGF127422,DSP-1001660011570-C-A02,,,DSP-1001660011570-C-A02,DSP_1001660011570_C_A02
DSP_1001660011570_C_A03,IGF127423,DSP-1001660011570-C-A03,,,DSP-1001660011570-C-A03,DSP_1001660011570_C_A03
DSP_1001660011570_C_A04,IGF127424,DSP-1001660011570-C-A04,,,DSP-1001660011570-C-A04,DSP_1001660011570_C_A04
DSP_1001660011570_C_A05,IGF127425,DSP-1001660011570-C-A05,,,DSP-1001660011570-C-A05,DSP_1001660011570_C_A05
DSP_1001660011570_C_A06,IGF127426,DSP-1001660011570-C-A06,,,DSP-1001660011570-C-A06,DSP_1001660011570_C_A06
DSP_1001660011570_C_A07,IGF127427,DSP-1001660011570-C-A07,,,DSP-1001660011570-C-A07,DSP_1001660011570_C_A07
DSP_1001660011570_C_A08,IGF127428,DSP-1001660011570-C-A08,,,DSP-1001660011570-C-A08,DSP_1001660011570_C_A08
DSP_1001660011570_C_A09,IGF127429,DSP-1001660011570-C-A09,,,DSP-1001660011570-C-A09,DSP_1001660011570_C_A09
DSP_1001660011570_C_A10,IGF127430,DSP-1001660011570-C-A10,,,DSP-1001660011570-C-A10,DSP_1001660011570_C_A10
DSP_1001660011570_C_A11,IGF127431,DSP-1001660011570-C-A11,,,DSP-1001660011570-C-A11,DSP_1001660011570_C_A11
DSP_1001660011570_C_A12,IGF127432,DSP-1001660011570-C-A12,,,DSP-1001660011570-C-A12,DSP_1001660011570_C_A12
DSP_1001660011570_C_B01,IGF127433,DSP-1001660011570-C-B01,,,DSP-1001660011570-C-B01,DSP_1001660011570_C_B01
DSP_1001660011570_C_B02,IGF127434,DSP-1001660011570-C-B02,,,DSP-1001660011570-C-B02,DSP_1001660011570_C_B02
DSP_1001660011570_C_B03,IGF127435,DSP-1001660011570-C-B03,,,DSP-1001660011570-C-B03,DSP_1001660011570_C_B03
DSP_1001660011570_C_B04,IGF127436,DSP-1001660011570-C-B04,,,DSP-1001660011570-C-B04,DSP_1001660011570_C_B04
DSP_1001660011570_C_B05,IGF127437,DSP-1001660011570-C-B05,,,DSP-1001660011570-C-B05,DSP_1001660011570_C_B05
DSP_1001660011570_C_B06,IGF127438,DSP-1001660011570-C-B06,,,DSP-1001660011570-C-B06,DSP_1001660011570_C_B06
DSP_1001660011570_C_B07,IGF127439,DSP-1001660011570-C-B07,,,DSP-1001660011570-C-B07,DSP_1001660011570_C_B07
DSP_1001660011570_C_B08,IGF127440,DSP-1001660011570-C-B08,,,DSP-1001660011570-C-B08,DSP_1001660011570_C_B08
DSP_1001660011570_C_B09,IGF127441,DSP-1001660011570-C-B09,,,DSP-1001660011570-C-B09,DSP_1001660011570_C_B09
DSP_1001660011570_C_B10,IGF127442,DSP-1001660011570-C-B10,,,DSP-1001660011570-C-B10,DSP_1001660011570_C_B10
DSP_1001660011570_C_B11,IGF127443,DSP-1001660011570-C-B11,,,DSP-1001660011570-C-B11,DSP_1001660011570_C_B11
DSP_1001660011570_C_B12,IGF127444,DSP-1001660011570-C-B12,,,DSP-1001660011570-C-B12,DSP_1001660011570_C_B12
DSP_1001660011570_C_C01,IGF127445,DSP-1001660011570-C-C01,,,DSP-1001660011570-C-C01,DSP_1001660011570_C_C01
DSP_1001660011570_C_C02,IGF127446,DSP-1001660011570-C-C02,,,DSP-1001660011570-C-C02,DSP_1001660011570_C_C02
DSP_1001660011570_C_C03,IGF127447,DSP-1001660011570-C-C03,,,DSP-1001660011570-C-C03,DSP_1001660011570_C_C03
DSP_1001660011570_C_C04,IGF127448,DSP-1001660011570-C-C04,,,DSP-1001660011570-C-C04,DSP_1001660011570_C_C04
DSP_1001660011570_C_C05,IGF127449,DSP-1001660011570-C-C05,,,DSP-1001660011570-C-C05,DSP_1001660011570_C_C05
DSP_1001660011570_C_C06,IGF127450,DSP-1001660011570-C-C06,,,DSP-1001660011570-C-C06,DSP_1001660011570_C_C06
DSP_1001660011570_C_C07,IGF127451,DSP-1001660011570-C-C07,,,DSP-1001660011570-C-C07,DSP_1001660011570_C_C07
DSP_1001660011570_C_C08,IGF127452,DSP-1001660011570-C-C08,,,DSP-1001660011570-C-C08,DSP_1001660011570_C_C08
DSP_1001660011570_C_C09,IGF127453,DSP-1001660011570-C-C09,,,DSP-1001660011570-C-C09,DSP_1001660011570_C_C09
DSP_1001660011570_C_C10,IGF127454,DSP-1001660011570-C-C10,,,DSP-1001660011570-C-C10,DSP_1001660011570_C_C10
DSP_1001660011570_C_C11,IGF127455,DSP-1001660011570-C-C11,,,DSP-1001660011570-C-C11,DSP_1001660011570_C_C11
DSP_1001660011570_C_C12,IGF127456,DSP-1001660011570-C-C12,,,DSP-1001660011570-C-C12,DSP_1001660011570_C_C12
DSP_1001660011570_C_D01,IGF127457,DSP-1001660011570-C-D01,,,DSP-1001660011570-C-D01,DSP_1001660011570_C_D01
DSP_1001660011570_C_D02,IGF127458,DSP-1001660011570-C-D02,,,DSP-1001660011570-C-D02,DSP_1001660011570_C_D02
DSP_1001660011570_C_D03,IGF127459,DSP-1001660011570-C-D03,,,DSP-1001660011570-C-D03,DSP_1001660011570_C_D03
DSP_1001660011570_C_D04,IGF127460,DSP-1001660011570-C-D04,,,DSP-1001660011570-C-D04,DSP_1001660011570_C_D04
DSP_1001660011570_C_D05,IGF127461,DSP-1001660011570-C-D05,,,DSP-1001660011570-C-D05,DSP_1001660011570_C_D05
DSP_1001660011570_C_D06,IGF127462,DSP-1001660011570-C-D06,,,DSP-1001660011570-C-D06,DSP_1001660011570_C_D06
DSP_1001660011570_C_D07,IGF127463,DSP-1001660011570-C-D07,,,DSP-1001660011570-C-D07,DSP_1001660011570_C_D07
DSP_1001660011570_C_D08,IGF127464,DSP-1001660011570-C-D08,,,DSP-1001660011570-C-D08,DSP_1001660011570_C_D08
DSP_1001660011570_C_D09,IGF127465,DSP-1001660011570-C-D09,,,DSP-1001660011570-C-D09,DSP_1001660011570_C_D09
DSP_1001660011570_C_D10,IGF127466,DSP-1001660011570-C-D10,,,DSP-1001660011570-C-D10,DSP_1001660011570_C_D10
DSP_1001660011570_C_D11,IGF127467,DSP-1001660011570-C-D11,,,DSP-1001660011570-C-D11,DSP_1001660011570_C_D11
DSP_1001660011570_C_D12,IGF127468,DSP-1001660011570-C-D12,,,DSP-1001660011570-C-D12,DSP_1001660011570_C_D12
DSP_1001660011570_C_E01,IGF127469,DSP-1001660011570-C-E01,,,DSP-1001660011570-C-E01,DSP_1001660011570_C_E01
DSP_1001660011570_C_E02,IGF127470,DSP-1001660011570-C-E02,,,DSP-1001660011570-C-E02,DSP_1001660011570_C_E02
DSP_1001660011570_C_E03,IGF127471,DSP-1001660011570-C-E03,,,DSP-1001660011570-C-E03,DSP_1001660011570_C_E03
DSP_1001660011570_C_E04,IGF127472,DSP-1001660011570-C-E04,,,DSP-1001660011570-C-E04,DSP_1001660011570_C_E04
DSP_1001660011570_C_E05,IGF127473,DSP-1001660011570-C-E05,,,DSP-1001660011570-C-E05,DSP_1001660011570_C_E05
DSP_1001660011570_C_E06,IGF127474,DSP-1001660011570-C-E06,,,DSP-1001660011570-C-E06,DSP_1001660011570_C_E06
DSP_1001660011570_C_E07,IGF127475,DSP-1001660011570-C-E07,,,DSP-1001660011570-C-E07,DSP_1001660011570_C_E07
DSP_1001660011570_C_E08,IGF127476,DSP-1001660011570-C-E08,,,DSP-1001660011570-C-E08,DSP_1001660011570_C_E08
BBN003_32185,IGF124025,BBN003-32185-SSC-ENR,SSC,GEN,BBN003-32185-SSC-ENR,BBN003_32185
BBN003_32185,IGF124026,BBN003-32185-SSC-UNS,SSC,UNS,BBN003-32185-SSC-UNS,BBN003_32185
BBN003_34161,IGF124027,BBN003-34161-MTG-UNS,MTG,UNS,BBN003-34161-MTG-UNS,BBN003_34161
BBN003_34161,IGF124028,BBN003-34161-MTG-ENR,MTG,GEN,BBN003-34161-MTG-ENR,BBN003_34161
BBN003_32295,IGF124029,BBN003-32295-SSC-UNS,SSC,UNS,BBN003-32295-SSC-UNS,BBN003_32295
BBN003_32295,IGF124030,BBN003-32295-SSC-ENR,SSC,GEN,BBN003-32295-SSC-ENR,BBN003_32295
BBN003_28342,IGF124031,BBN003-28342-MTG-UNS,MTG,UNS,BBN003-28342-MTG-UNS,BBN003_28342
BBN003_28342,IGF124032,BBN003-28342-MTG-ENR,MTG,GEN,BBN003-28342-MTG-ENR,BBN003_28342
BBN_7403,IGF124033,BBN-7403-MTG-UNS,MTG,UNS,BBN-7403-MTG-UNS,BBN_7403
BBN_7403,IGF124034,BBN-7403-MTG-ENR,MTG,GEN,BBN-7403-MTG-ENR,BBN_7403
BBN003_26941,IGF124035,BBN003-26941-SSC-ENR,SSC,GEN,BBN003-26941-SSC-ENR,BBN003_26941
BBN003_26941,IGF124036,BBN003-26941-SSC-UNS,SSC,UNS,BBN003-26941-SSC-UNS,BBN003_26941
BBN003_32228,IGF124037,BBN003-32228-SSC-UNS,SSC,UNS,BBN003-32228-SSC-UNS,BBN003_32228
BBN003_32228,IGF124038,BBN003-32228-SSC-ENR,SSC,GEN,BBN003-32228-SSC-ENR,BBN003_32228
BBN_24279,IGF124039,BBN-24279-MTG-UNS,MTG,UNS,BBN-24279-MTG-UNS,BBN_24279
BBN_24279,IGF124040,BBN-24279-MTG-ENR,MTG,GEN,BBN-24279-MTG-ENR,BBN_24279
BBN_7545,IGF124041,BBN-7545-SSC-UNS,SSC,UNS,BBN-7545-SSC-UNS,BBN_7545
BBN_7545,IGF124042,BBN-7545-SSC-ENR,SSC,GEN,BBN-7545-SSC-ENR,BBN_7545
BBN003_32196,IGF124043,BBN003-32196-SSC-UNS,SSC,UNS,BBN003-32196-SSC-UNS,BBN003_32196
BBN003_32196,IGF124044,BBN003-32196-SSC-ENR,SSC,GEN,BBN003-32196-SSC-ENR,BBN003_32196
BBN_7404,IGF124045,BBN-7404-MTG-UNS,MTG,UNS,BBN-7404-MTG-UNS,BBN_7404
BBN_7404,IGF124046,BBN-7404-MTG-ENR,MTG,GEN,BBN-7404-MTG-ENR,BBN_7404
BBN003_32201,IGF124047,BBN003-32201-SSC-UNS,SSC,UNS,BBN003-32201-SSC-UNS,BBN003_32201
BBN003_32201,IGF124048,BBN003-32201-SSC-ENR,SSC,GEN,BBN003-32201-SSC-ENR,BBN003_32201
BBN003_32235,IGF124049,BBN003-32235-SSC-UNS,SSC,UNS,BBN003-32235-SSC-UNS,BBN003_32235
BBN003_32235,IGF124050,BBN003-32235-SSC-ENR,SSC,GEN,BBN003-32235-SSC-ENR,BBN003_32235
BBN003_32295,IGF124051,BBN003-32295-MTG-ENR,MTG,GEN,BBN003-32295-MTG-ENR,BBN003_32295
BBN003_32295,IGF124052,BBN003-32295-MTG-UNS,MTG,UNS,BBN003-32295-MTG-UNS,BBN003_32295
BBN003_26333,IGF124053,BBN003-26333-SSC-UNS,SSC,UNS,BBN003-26333-SSC-UNS,BBN003_26333
BBN003_26333,IGF124054,BBN003-26333-SSC-ENR,SSC,GEN,BBN003-26333-SSC-ENR,BBN003_26333
BBN003_28342,IGF124055,BBN003-28342-SSC-ENR,SSC,GEN,BBN003-28342-SSC-ENR,BBN003_28342
BBN003_28342,IGF124056,BBN003-28342-SSC-UNS,SSC,UNS,BBN003-28342-SSC-UNS,BBN003_28342
BBN_7545,IGF124057,BBN-7545-MTG-UNS,MTG,UNS,BBN-7545-MTG-UNS,BBN_7545
BBN_7545,IGF124058,BBN-7545-MTG-ENR,MTG,GEN,BBN-7545-MTG-ENR,BBN_7545
BBN_24279_,IGF124059,BBN-24279-SSC-UNS-,SSC,UNS,BBN-24279-SSC-UNS-,BBN_24279_
BBN_24279,IGF124060,BBN-24279-SSC-ENR,SSC,GEN,BBN-24279-SSC-ENR,BBN_24279
BBN_7115,IGF124061,BBN-7115-MTG-UNS,MTG,UNS,BBN-7115-MTG-UNS,BBN_7115
BBN_7115_,IGF124062,BBN-7115-MTG-ENR-,MTG,GEN,BBN-7115-MTG-ENR-,BBN_7115_
BBN_14801,IGF124063,BBN-14801-SSC-UNS,SSC,UNS,BBN-14801-SSC-UNS,BBN_14801
BBN_14801,IGF124064,BBN-14801-SSC-ENR,SSC,GEN,BBN-14801-SSC-ENR,BBN_14801
BBN_7115,IGF124065,BBN-7115-SSC-UNS,SSC,UNS,BBN-7115-SSC-UNS,BBN_7115
BBN_7115,IGF124066,BBN-7115-SSC-ENR,SSC,GEN,BBN-7115-SSC-ENR,BBN_7115
BBN_7404,IGF124067,BBN-7404-SSC-UNS,SSC,UNS,BBN-7404-SSC-UNS,BBN_7404
BBN_7404,IGF124068,BBN-7404-SSC-ENR,SSC,GEN,BBN-7404-SSC-ENR,BBN_7404
BBN_14801,IGF124069,BBN-14801-MTG-UNS,MTG,UNS,BBN-14801-MTG-UNS,BBN_14801
BBN_14801,IGF124070,BBN-14801-MTG-ENR,MTG,GEN,BBN-14801-MTG-ENR,BBN_14801
BBN_19214,IGF124071,BBN-19214-MTG-UNS,MTG,UNS,BBN-19214-MTG-UNS,BBN_19214
BBN_19214,IGF124072,BBN-19214-MTG-ENR,MTG,GEN,BBN-19214-MTG-ENR,BBN_19214
BBN_7403,IGF124073,BBN-7403-SSC-UNS,SSC,UNS,BBN-7403-SSC-UNS,BBN_7403
BBN_7403,IGF124074,BBN-7403-SSC-ENR,SSC,GEN,BBN-7403-SSC-ENR,BBN_7403
BBN003_33729,IGF124075,BBN003-33729-SSC-UNS,SSC,UNS,BBN003-33729-SSC-UNS,BBN003_33729
BBN003_33729,IGF124076,BBN003-33729-SSC-ENR,SSC,GEN,BBN003-33729-SSC-ENR,BBN003_33729
BBN003_26951,IGF124077,BBN003-26951-SSC-UNS,SSC,UNS,BBN003-26951-SSC-UNS,BBN003_26951
BBN003_26951_,IGF124078,BBN003-26951--SSC-ENR,SSC,GEN,BBN003-26951--SSC-ENR,BBN003_26951_
BBN_19214,IGF124079,BBN-19214-SSC-UNS,SSC,UNS,BBN-19214-SSC-UNS,BBN_19214
BBN_19214,IGF124080,BBN-19214-SSC-ENR,SSC,GEN,BBN-19214-SSC-ENR,BBN_19214
BBN003_32849,IGF124081,BBN003-32849-SSC-UNS,SSC,UNS,BBN003-32849-SSC-UNS,BBN003_32849
BBN003_32849,IGF124082,BBN003-32849-SSC-ENR,SSC,GEN,BBN003-32849-SSC-ENR,BBN003_32849
BBN_7617,IGF124083,BBN-7617-SSC-UNS,SSC,UNS,BBN-7617-SSC-UNS,BBN_7617
BBN_7617,IGF124084,BBN-7617-SSC-ENR,SSC,GEN,BBN-7617-SSC-ENR,BBN_7617
BBN003_34161,IGF124085,BBN003-34161-SSC-UNS,SSC,UNS,BBN003-34161-SSC-UNS,BBN003_34161
BBN003_34161,IGF124086,BBN003-34161-SSC-ENR,SSC,GEN,BBN003-34161-SSC-ENR,BBN003_34161
BBN003_26951,IGF124087,BBN003-26951-MTG-ENR,MTG,GEN,BBN003-26951-MTG-ENR,BBN003_26951
BBN003_26951,IGF124088,BBN003-26951-MTG-UNS,MTG,UNS,BBN003-26951-MTG-UNS,BBN003_26951
BBN_9980,IGF125056,BBN-9980-MTG_1,MTG,,BBN-9980-MTG_1,BBN_9980
BBN006_36107,IGF125057,BBN006-36107-MTG_1,MTG,,BBN006-36107-MTG_1,BBN006_36107
BBN_9984,IGF125058,BBN-9984-MTG_1,MTG,,BBN-9984-MTG_1,BBN_9984
BBN006_36170,IGF125059,BBN006-36170-MTG_1,MTG,,BBN006-36170-MTG_1,BBN006_36170
BBN_2564_FC,IGF125060,BBN-2564-FC_1,PFC,,BBN-2564-FC_1,BBN_2564_FC
BBN_20121_FC,IGF125061,BBN-20121-FC_1,PFC,,BBN-20121-FC_1,BBN_20121_FC
BBN_9980_FC,IGF125062,BBN-9980-FC_1,PFC,,BBN-9980-FC_1,BBN_9980_FC
BBN002_30840,IGF125063,BBN002-30840-MTG_1,MTG,,BBN002-30840-MTG_1,BBN002_30840
BBN_18407_FC,IGF125064,BBN-18407-FC_1,PFC,,BBN-18407-FC_1,BBN_18407_FC
BBN002_35951_FC,IGF125065,BBN002-35951-FC_1,PFC,,BBN002-35951-FC_1,BBN002_35951_FC
BBN_24243a,IGF125066,BBN-24243-MTGa_1,MTG,,BBN-24243-MTGa_1,BBN_24243a
BBN006_35453,IGF125067,BBN006-35453-MTG_1,MTG,,BBN006-35453-MTG_1,BBN006_35453
BBN006_36102,IGF125068,BBN006-36102-MTG_1,MTG,,BBN006-36102-MTG_1,BBN006_36102
BBN_22612_MT,IGF125069,BBN-22612-MT_1,,,BBN-22612-MT_1,BBN_22612_MT
BBN006_30165,IGF125070,BBN006-30165-MTG_1,MTG,,BBN006-30165-MTG_1,BBN006_30165
BBN002_32844,IGF125071,BBN002-32844-MTG_1,MTG,,BBN002-32844-MTG_1,BBN002_32844
BBN001_35182,IGF125072,BBN001-35182-MTG_1,MTG,,BBN001-35182-MTG_1,BBN001_35182
BBN006_35417,IGF125073,BBN006-35417-MTG_1,MTG,,BBN006-35417-MTG_1,BBN006_35417
BBN002_26278,IGF125074,BBN002-26278-MTG_1,MTG,,BBN002-26278-MTG_1,BBN002_26278
BBN002_36130,IGF125075,BBN002-36130-MTG_1,MTG,,BBN002-36130-MTG_1,BBN002_36130
BBN002_28858,IGF125076,BBN002-28858-MTG_1,MTG,,BBN002-28858-MTG_1,BBN002_28858
BBN_24243,IGF125077,BBN-24243-MTG_1,MTG,,BBN-24243-MTG_1,BBN_24243
BBN006_35560,IGF125078,BBN006-35560-MTG_1,MTG,,BBN006-35560-MTG_1,BBN006_35560
BBN006_35513,IGF125079,BBN006-35513-MTG_1,MTG,,BBN006-35513-MTG_1,BBN006_35513
BBN_20618,IGF125080,BBN-20618-MTG_1,MTG,,BBN-20618-MTG_1,BBN_20618
BBN002_32628,IGF125081,BBN002-32628-MTG_1,MTG,,BBN002-32628-MTG_1,BBN002_32628
BBN006_30889,IGF125082,BBN006-30889-MTG_1,MTG,,BBN006-30889-MTG_1,BBN006_30889
BBN006_34151,IGF125083,BBN006-34151-MTG_1,MTG,,BBN006-34151-MTG_1,BBN006_34151
BBN_9980,IGF125028,BBN-9980-MTG,MTG,,BBN-9980-MTG,BBN_9980
BBN006_36107,IGF125029,BBN006-36107-MTG,MTG,,BBN006-36107-MTG,BBN006_36107
BBN_9984,IGF125030,BBN-9984-MTG,MTG,,BBN-9984-MTG,BBN_9984
BBN006_36170,IGF125031,BBN006-36170-MTG,MTG,,BBN006-36170-MTG,BBN006_36170
BBN_2564_FC,IGF125032,BBN-2564-FC,PFC,,BBN-2564-FC,BBN_2564_FC
BBN_20121_FC,IGF125033,BBN-20121-FC,PFC,,BBN-20121-FC,BBN_20121_FC
BBN_9980_FC,IGF125034,BBN-9980-FC,PFC,,BBN-9980-FC,BBN_9980_FC
BBN002_30840,IGF125035,BBN002-30840-MTG,MTG,,BBN002-30840-MTG,BBN002_30840
BBN_18407_FC,IGF125036,BBN-18407-FC,PFC,,BBN-18407-FC,BBN_18407_FC
BBN002_35951_FC,IGF125037,BBN002-35951-FC,PFC,,BBN002-35951-FC,BBN002_35951_FC
BBN_24243a,IGF125038,BBN-24243-MTGa,MTG,,BBN-24243-MTGa,BBN_24243a
BBN006_35453,IGF125039,BBN006-35453-MTG,MTG,,BBN006-35453-MTG,BBN006_35453
BBN006_36102,IGF125040,BBN006-36102-MTG,MTG,,BBN006-36102-MTG,BBN006_36102
BBN_22612_MT,IGF125041,BBN-22612-MT,,,BBN-22612-MT,BBN_22612_MT
BBN006_30165,IGF125042,BBN006-30165-MTG,MTG,,BBN006-30165-MTG,BBN006_30165
BBN002_32844,IGF125043,BBN002-32844-MTG,MTG,,BBN002-32844-MTG,BBN002_32844
BBN001_35182,IGF125044,BBN001-35182-MTG,MTG,,BBN001-35182-MTG,BBN001_35182
BBN006_35417,IGF125045,BBN006-35417-MTG,MTG,,BBN006-35417-MTG,BBN006_35417
BBN002_26278,IGF125046,BBN002-26278-MTG,MTG,,BBN002-26278-MTG,BBN002_26278
BBN002_36130,IGF125047,BBN002-36130-MTG,MTG,,BBN002-36130-MTG,BBN002_36130
BBN002_28858,IGF125048,BBN002-28858-MTG,MTG,,BBN002-28858-MTG,BBN002_28858
BBN_24243,IGF125049,BBN-24243-MTG,MTG,,BBN-24243-MTG,BBN_24243
BBN006_35560,IGF125050,BBN006-35560-MTG,MTG,,BBN006-35560-MTG,BBN006_35560
BBN006_35513,IGF125051,BBN006-35513-MTG,MTG,,BBN006-35513-MTG,BBN006_35513
BBN_20618,IGF125052,BBN-20618-MTG,MTG,,BBN-20618-MTG,BBN_20618
BBN002_32628,IGF125053,BBN002-32628-MTG,MTG,,BBN002-32628-MTG,BBN002_32628
BBN006_30889,IGF125054,BBN006-30889-MTG,MTG,,BBN006-30889-MTG,BBN006_30889
BBN006_34151,IGF125055,BBN006-34151-MTG,MTG,,BBN006-34151-MTG,BBN006_34151
,,,,,,
BBN_9939,IGF128089,BBN-9939-MTG-UNS,MTG,UNS,BBN-9939-MTG-UNS,BBN_9939
BBN_24610,IGF128090,BBN-24610-MTG-NEG,MTG,GEN,BBN-24610-MTG-NEG,BBN_24610
BBN_9786,IGF128091,BBN-9786-MTG-UNS,MTG,UNS,BBN-9786-MTG-UNS,BBN_9786
